"";"Var1";"Freq"
"1";"AC";4671
"2";"AL";19429
"3";"AM";2187
"4";"AP";2349
"5";"BA";93563
"6";"CE";35152
"7";"DF";14381
"8";"ES";71621
"9";"GO";75868
"10";"MA";26965
"11";"MG";247080
"12";"MS";33548
"13";"MT";42653
"14";"PA";35844
"15";"PB";37020
"16";"PE";67834
"17";"PI";26080
"18";"PR";173124
"19";"RJ";148557
"20";"RN";35358
"21";"RO";31105
"22";"RR";3512
"23";"RS";134083
"24";"SC";183311
"25";"SE";14479
"26";"SP";127119
"27";"TO";11310
"28";"(null)";12
